upstream_camera,downstream_camera,upstream_time,downstream_time,propagation_lag_min,upstream_state,downstream_state,state_increase,sequence_id,upstream_state_name,downstream_state_name,severity_score,increase_score,speed_score,event_count,link_reliability,age_minutes,recency_score,risk_raw,risk_score,risk_level
2702,2704,2025-10-22 11:25:00,2025-10-22 11:30:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,40.0,0.7165313105737893,0.45315447153995264,45.32,LOW
2701,2704,2025-10-22 10:45:00,2025-10-22 10:50:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,80.0,0.513417119032592,0.4513417119032592,45.13,LOW
2702,2704,2025-10-22 11:20:00,2025-10-22 11:25:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,45.0,0.6872892787909722,0.45023026836167096,45.02,LOW
2701,2704,2025-10-19 16:00:00,2025-10-19 17:00:00,60.0,2,3,1,7,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.0,746,1.0,4085.0,1.6439628979855619e-15,0.4500000000000001,45.0,LOW
2701,2704,2025-10-17 18:10:00,2025-10-17 19:10:00,60.0,0,3,3,5,Very Light,Severe,0.0,1.0,0.0,746,1.0,6835.0,1.8336233675097506e-25,0.44999999999999996,45.0,LOW
2701,2704,2025-10-16 19:50:00,2025-10-16 20:50:00,60.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.0,746,1.0,8175.0,2.5923188649824402e-30,0.44999999999999996,45.0,LOW
2701,2704,2025-10-20 15:00:00,2025-10-20 16:00:00,60.0,2,3,1,8,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.0,746,1.0,2705.0,1.6228506498772837e-10,0.4500000000162285,45.0,LOW
2701,2704,2025-10-17 15:25:00,2025-10-17 16:25:00,60.0,0,3,3,4,Very Light,Severe,0.0,1.0,0.0,746,1.0,7000.0,4.636125910993035e-26,0.44999999999999996,45.0,LOW
2706,2704,2025-10-17 09:25:00,2025-10-17 09:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7360.0,2.3081911769263572e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 09:00:00,2025-10-17 09:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7385.0,1.8741043104107293e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 10:20:00,2025-10-17 10:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7305.0,3.650256761874267e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 10:15:00,2025-10-17 10:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7310.0,3.5012878017311475e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 10:10:00,2025-10-17 10:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7315.0,3.3583983457253316e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 10:05:00,2025-10-17 10:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7320.0,3.221340285992516e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 09:40:00,2025-10-17 09:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7345.0,2.615523261516599e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 09:35:00,2025-10-17 09:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7350.0,2.508782337270435e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 09:45:00,2025-10-17 09:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7340.0,2.7268056817465756e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 09:50:00,2025-10-17 09:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7335.0,2.8428228245593702e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 09:55:00,2025-10-17 10:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7330.0,2.9637761377478342e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 10:00:00,2025-10-17 10:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7325.0,3.0898756400849647e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-20 15:00:00,2025-10-20 15:05:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,2705.0,1.6228506498772837e-10,0.4497319035014832,44.97,LOW
2706,2704,2025-10-20 13:20:00,2025-10-20 13:25:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,2805.0,7.05287985111216e-11,0.4497319034923075,44.97,LOW
2706,2704,2025-10-20 10:15:00,2025-10-20 10:20:00,5.0,1,2,1,8,Light,Moderate,0.3333333333333333,0.3333333333333333,1.0,496,0.6648793565683646,2990.0,1.5094862426352884e-11,0.4497319034867641,44.97,LOW
2706,2704,2025-10-20 10:10:00,2025-10-20 10:15:00,5.0,1,2,1,8,Light,Moderate,0.3333333333333333,0.3333333333333333,1.0,496,0.6648793565683646,2995.0,1.4478832895870585e-11,0.44973190348670256,44.97,LOW
2706,2704,2025-10-20 14:00:00,2025-10-20 14:05:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,2765.0,9.843086752851447e-11,0.44973190349509773,44.97,LOW
2706,2704,2025-10-20 07:50:00,2025-10-20 07:55:00,5.0,1,2,1,8,Light,Moderate,0.3333333333333333,0.3333333333333333,1.0,496,0.6648793565683646,3135.0,4.508755242294825e-12,0.4497319034857055,44.97,LOW
2706,2704,2025-10-20 07:00:00,2025-10-20 07:05:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3185.0,2.9723546473499914e-12,0.4497319034855519,44.97,LOW
2706,2704,2025-10-20 06:50:00,2025-10-20 06:55:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3195.0,2.7346982915918745e-12,0.4497319034855281,44.97,LOW
2706,2704,2025-10-20 06:55:00,2025-10-20 07:00:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3190.0,2.851051240527469e-12,0.44973190348553976,44.97,LOW
2706,2704,2025-10-20 06:45:00,2025-10-20 06:50:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3200.0,2.6230937696692948e-12,0.44973190348551695,44.97,LOW
2706,2704,2025-10-17 09:20:00,2025-10-17 09:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7365.0,2.2139926419001003e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 09:15:00,2025-10-17 09:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7370.0,2.123638400227789e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 09:30:00,2025-10-17 09:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7355.0,2.406397568091429e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-20 15:05:00,2025-10-20 15:10:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,2700.0,1.6918979226151304e-10,0.4497319035021736,44.97,LOW
2706,2704,2025-10-17 07:35:00,2025-10-17 07:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7470.0,9.229294442558325e-28,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 07:45:00,2025-10-17 07:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7460.0,1.003135750384044e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 07:40:00,2025-10-17 07:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7465.0,9.621972358176346e-28,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 07:50:00,2025-10-17 07:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7455.0,1.0458160720483223e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 07:55:00,2025-10-17 08:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7450.0,1.090312309311929e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-22 12:05:00,2025-10-22 12:10:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,0.0,1.0,0.4497319034852547,44.97,LOW
2706,2704,2025-10-18 12:25:00,2025-10-18 12:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5740.0,1.6836324291881168e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:35:00,2025-10-18 11:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5790.0,1.1099189036438807e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:30:00,2025-10-18 11:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5795.0,1.0646225106213463e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 12:20:00,2025-10-18 12:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5745.0,1.614922475724293e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 12:15:00,2025-10-18 12:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5750.0,1.5490166127633337e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:55:00,2025-10-18 12:00:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5770.0,1.311214254256117e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:50:00,2025-10-18 11:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5775.0,1.2577028886936914e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 12:10:00,2025-10-18 12:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5755.0,1.4858004038494912e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 12:05:00,2025-10-18 12:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5760.0,1.4251640827409352e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:45:00,2025-10-17 08:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7400.0,1.6538912490579074e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:50:00,2025-10-17 08:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7395.0,1.7242592032261266e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:40:00,2025-10-17 08:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7405.0,1.5863950493014013e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:35:00,2025-10-17 08:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7410.0,1.5216534061000393e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:15:00,2025-10-17 08:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7430.0,1.2880517998812424e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:10:00,2025-10-17 08:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7435.0,1.2354857066565314e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:25:00,2025-10-17 08:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7420.0,1.3999887172840233e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:20:00,2025-10-17 08:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7425.0,1.342854417690584e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:00:00,2025-10-17 08:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7445.0,1.1367017237637095e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:05:00,2025-10-17 08:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7440.0,1.185064864233981e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:25:00,2025-10-18 11:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5800.0,1.021174687989052e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:20:00,2025-10-18 11:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5805.0,9.794999945858148e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:15:00,2025-10-18 11:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5810.0,9.395260680451737e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 08:55:00,2025-10-17 09:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7390.0,1.7976210960687545e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:45:00,2025-10-18 11:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5780.0,1.2063753510106995e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:40:00,2025-10-18 11:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5785.0,1.1571425180057933e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-19 16:00:00,2025-10-19 16:05:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,4085.0,1.6439628979855619e-15,0.4497319034852548,44.97,LOW
2706,2704,2025-10-18 16:05:00,2025-10-18 16:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5520.0,1.0530617357553812e-20,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 16:10:00,2025-10-18 16:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5515.0,1.0978662535857706e-20,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 16:20:00,2025-10-18 16:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5505.0,1.1932752768550773e-20,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 16:35:00,2025-10-18 16:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5490.0,1.3521580340512197e-20,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 16:30:00,2025-10-18 16:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5495.0,1.2969757306073521e-20,0.44973190348525466,44.97,LOW
2706,2704,2025-10-20 07:05:00,2025-10-20 07:10:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3180.0,3.0988191387218256e-12,0.4497319034855645,44.97,LOW
2706,2704,2025-10-17 11:15:00,2025-10-17 11:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7250.0,5.772647673557036e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-20 07:25:00,2025-10-20 07:30:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3160.0,3.660822257116386e-12,0.44973190348562075,44.97,LOW
2706,2704,2025-10-20 07:30:00,2025-10-20 07:35:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3155.0,3.816578914607318e-12,0.4497319034856363,44.97,LOW
2706,2704,2025-10-20 07:10:00,2025-10-20 07:15:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3175.0,3.2306643028179575e-12,0.44973190348557773,44.97,LOW
2706,2704,2025-10-20 07:20:00,2025-10-20 07:25:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3165.0,3.5114221133765118e-12,0.4497319034856058,44.97,LOW
2706,2704,2025-10-20 07:35:00,2025-10-20 07:40:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3150.0,3.97896253583724e-12,0.44973190348565256,44.97,LOW
2706,2704,2025-10-18 16:40:00,2025-10-18 16:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5485.0,1.4096881737278786e-20,0.44973190348525466,44.97,LOW
2706,2704,2025-10-20 07:45:00,2025-10-20 07:50:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3140.0,4.324750493094749e-12,0.44973190348568715,44.97,LOW
2706,2704,2025-10-20 07:40:00,2025-10-20 07:45:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3145.0,4.14825507760404e-12,0.4497319034856695,44.97,LOW
2706,2704,2025-10-19 13:20:00,2025-10-19 13:25:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,4245.0,4.3334391507742955e-16,0.4497319034852547,44.97,LOW
2706,2704,2025-10-17 10:25:00,2025-10-17 10:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7300.0,3.805563890240848e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 10:30:00,2025-10-17 10:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7295.0,3.967478856273399e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 16:45:00,2025-10-18 16:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5480.0,1.469666042802938e-20,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 16:50:00,2025-10-18 16:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5475.0,1.5321957845870205e-20,0.44973190348525466,44.97,LOW
2706,2704,2025-10-19 11:00:00,2025-10-19 11:05:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,4385.0,1.3494469221888552e-16,0.44973190348525466,44.97,LOW
2706,2704,2025-10-19 11:05:00,2025-10-19 11:10:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,4380.0,1.4068617124461467e-16,0.44973190348525466,44.97,LOW
2706,2704,2025-10-19 13:10:00,2025-10-19 13:15:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,4255.0,3.986956486805919e-16,0.4497319034852547,44.97,LOW
2706,2704,2025-10-17 10:40:00,2025-10-17 10:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7285.0,4.3122688352733904e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 10:45:00,2025-10-17 10:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7280.0,4.495742528561543e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 10:55:00,2025-10-17 11:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7270.0,4.886440759898327e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 10:35:00,2025-10-17 10:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7290.0,4.136282803014549e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 11:00:00,2025-10-17 11:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7265.0,5.094343691626255e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-20 06:40:00,2025-10-20 06:45:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3205.0,2.5160438888754597e-12,0.4497319034855063,44.97,LOW
2706,2704,2025-10-20 06:35:00,2025-10-20 06:40:00,5.0,0,2,2,8,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,3210.0,2.413362771833214e-12,0.449731903485496,44.97,LOW
2706,2704,2025-10-17 11:05:00,2025-10-17 11:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7260.0,5.311092249679095e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 09:05:00,2025-10-17 09:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7380.0,1.953841648821924e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 15:20:00,2025-10-18 15:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5565.0,7.237580408896853e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 15:35:00,2025-10-18 15:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5550.0,8.201253044288238e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 15:45:00,2025-10-18 15:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5540.0,8.913975144985213e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 12:50:00,2025-10-18 12:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5715.0,2.0736015048102845e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 12:55:00,2025-10-18 13:00:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5710.0,2.1618268314372662e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 13:05:00,2025-10-18 13:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5700.0,2.349698337452817e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 13:15:00,2025-10-18 13:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5690.0,2.553896638130772e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 13:25:00,2025-10-18 13:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5680.0,2.7758405980429754e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 15:30:00,2025-10-18 15:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5555.0,7.86655545516552e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-19 15:00:00,2025-10-19 15:05:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,4145.0,9.971139010582755e-16,0.44973190348525477,44.97,LOW
2706,2704,2025-10-19 14:50:00,2025-10-19 14:55:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,4155.0,9.173890754179198e-16,0.44973190348525477,44.97,LOW
2706,2704,2025-10-18 14:40:00,2025-10-18 14:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5605.0,5.185952975770031e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 12:50:00,2025-10-17 12:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7155.0,1.2740647981735315e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-19 14:35:00,2025-10-19 14:40:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,4170.0,8.095930175212601e-16,0.4497319034852547,44.97,LOW
2706,2704,2025-10-19 14:05:00,2025-10-19 14:10:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,4200.0,6.305116760146989e-16,0.4497319034852547,44.97,LOW
2706,2704,2025-10-17 11:40:00,2025-10-17 11:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7225.0,7.109729353692505e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 11:35:00,2025-10-17 11:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7230.0,6.819577438961235e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 11:30:00,2025-10-17 11:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7235.0,6.541266781390969e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 11:20:00,2025-10-17 11:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7245.0,6.0182559668190775e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 13:40:00,2025-10-18 13:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5665.0,3.1454394796324916e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 13:35:00,2025-10-18 13:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5670.0,3.0170723868383467e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 12:45:00,2025-10-17 12:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7160.0,1.2220695220819363e-26,0.44973190348525466,44.97,LOW
